0;0;1000;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
1000;0;0;0;0;0;0;350;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;1000;0;0;0;0;10000;0
0;0;0;0;740;0;0;700;0;3000;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;1150;0;0;700;0;0;0;0;0;10000
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;3000;0;0;0;0;10000;10000
0;0;0;0;10000;0;0;0;0;10000;0;10000
0;0;0;0;0;0;0;10000;0;10000;10000;0
